eta,average_poa_difference,average_poa_ratio,worst_case_expected_poa,inner_objective,dro_objective_with_epsilon,average_wasserstein_distance,epsilon,num_time_steps,num_empirical_scenarios,solver_status,solver_termination_condition,source_dir,result_path
0.0,1532.8228100747963,11.333863529691211,12.712062501492714,12.712062501492714,12.712062501492714,184.5,1.0,8,10,ok,optimal,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838\dro_poa_eta_0_T8_piecewise_mccormick.json
0.0031622776601683794,1523.2811818502541,11.262382143432182,12.639156393018576,12.303241207407996,12.306403485068165,106.22570871676507,1.0,8,10,ok,optimal,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838\dro_poa_eta_0p0031622777_T8_piecewise_mccormick.json
0.005179474679231213,1520.9341552323617,11.244803193947591,12.62122320721466,12.094633236492038,12.09981271117127,101.66860605268639,1.0,8,10,ok,optimal,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838\dro_poa_eta_0p0051794747_T8_piecewise_mccormick.json
0.008483428982440717,1518.640328732375,11.227647128705735,12.603696350820833,11.764140712807752,11.772624141790192,98.96418532539404,1.0,8,10,ok,optimal,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838\dro_poa_eta_0p008483429_T8_piecewise_mccormick.json
0.013894954943731374,1512.6059722699315,11.182577961536762,12.557588764338558,11.239152452774851,11.253047407718583,94.88597241968823,1.0,8,10,ok,optimal,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838\dro_poa_eta_0p013894955_T8_piecewise_mccormick.json
0.022758459260747887,1493.3844464581125,11.039157049412474,12.410720052413186,10.43631255099193,10.459071010252678,86.75488436190264,1.0,8,10,ok,optimal,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838\dro_poa_eta_0p022758459_T8_piecewise_mccormick.json
0.0372759372031494,1403.8141737852056,10.378171630456299,11.726327424010229,9.36699040901526,9.40426634621841,63.293834897748205,1.0,8,10,ok,optimal,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838\dro_poa_eta_0p037275937_T8_piecewise_mccormick.json
0.061054022965853265,1254.855194939763,9.434143295703642,10.64716103532675,8.069896306287792,8.130950329253645,42.21285680847583,1.0,8,10,ok,optimal,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838\dro_poa_eta_0p061054023_T8_piecewise_mccormick.json
0.1,1097.480483353973,8.485137084323693,9.545288140169305,6.668791554162953,6.768791554162953,28.76496586006352,1.0,8,10,ok,optimal,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838\dro_poa_eta_0p1_T8_piecewise_mccormick.json
0.1637893706954064,834.1815297697074,6.801469932559757,7.703932384251113,5.211209707614244,5.37499907830965,15.219074754689071,1.0,8,10,ok,optimal,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838,results\test_tight_50_scenarios\dro\old_results\poa_worst_case_20260606_101838\dro_poa_eta_0p16378937_T8_piecewise_mccormick.json
