scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W1_B1
0,0,W1,92.65150575826738,44.39628504534376,194.39628504534377,48.25522071292362,193.95539151814987,85.14709911983199,191.85678047611034,93.60685276728195,14.150807077716262,13.311235954101768,12.404866082385514,0.01
0,1,W1,93.60685276728195,41.856780476110345,191.85678047611034,51.750072291171605,194.39628504534377,92.65150575826738,195.53341236463794,92.7207887203088,12.404866082385514,14.150807077716262,12.742911508928032,0.01
0,2,W1,92.7207887203088,45.53341236463795,195.53341236463794,47.18737635567086,191.85678047611034,93.60685276728195,191.98904848975118,96.05743829963068,12.742911508928032,12.404866082385514,12.682035565862572,0.01
0,3,W1,96.05743829963068,41.989048489751184,191.98904848975118,54.06838980987949,195.53341236463794,92.7207887203088,194.1689181479772,99.89333896249862,12.682035565862572,12.742911508928032,14.138824494026245,0.01
0,4,W1,99.89333896249862,44.16891814797721,194.1689181479772,55.72442081452141,191.98904848975118,96.05743829963068,197.12381401655023,104.35405856071891,14.138824494026245,12.682035565862572,14.621984832043246,0.01
0,5,W1,104.35405856071891,47.123814016550234,197.12381401655023,57.23024454416868,194.1689181479772,99.89333896249862,194.41355599831826,107.72150919940471,14.621984832043246,14.138824494026245,12.936495066832373,0.01
0,6,W1,107.72150919940471,44.41355599831826,194.41355599831826,63.30795320108645,197.12381401655023,104.35405856071891,194.51467196535305,110.32688602031646,12.936495066832373,14.621984832043246,12.352021828742329,0.01
0,7,W1,110.32688602031646,44.51467196535303,194.51467196535305,65.81221405496343,194.41355599831826,107.72150919940471,196.6919862670008,106.6717896946195,12.352021828742329,12.936495066832373,14.581708395468162,0.01
0,8,W1,106.6717896946195,46.69198626700079,196.6919862670008,59.97980342761871,194.51467196535305,110.32688602031646,197.63924528318543,103.02216917137679,14.581708395468162,12.352021828742329,16.22636525368978,0.01
0,9,W1,103.02216917137679,47.639245283185424,197.63924528318543,55.382923888191364,196.6919862670008,106.6717896946195,198.05348411750882,99.39924567585562,16.22636525368978,14.581708395468162,16.09328947791563,0.01
0,10,W1,99.39924567585562,48.053484117508816,198.05348411750882,51.34576155834681,197.63924528318543,103.02216917137679,199.36247190316524,101.66634515060508,16.09328947791563,16.22636525368978,16.90539885392146,0.01
0,11,W1,101.66634515060508,49.36247190316524,199.36247190316524,52.30387324743984,198.05348411750882,99.39924567585562,201.04404920540773,105.35703928744908,16.90539885392146,16.09328947791563,18.113247064344268,0.01
0,12,W1,105.35703928744908,51.044049205407724,201.04404920540773,54.31299008204136,199.36247190316524,101.66634515060508,202.07525868613817,109.33958188157504,18.113247064344268,16.90539885392146,19.00897326390432,0.01
0,13,W1,109.33958188157504,52.07525868613818,202.07525868613817,57.264323195436866,201.04404920540773,105.35703928744908,204.46832237326836,110.81033909233278,19.00897326390432,18.113247064344268,20.023476553172955,0.01
0,14,W1,110.81033909233278,54.46832237326837,204.46832237326836,56.34201671906441,202.07525868613817,109.33958188157504,204.44344457139778,110.95274436634249,20.023476553172955,19.00897326390432,19.824918491972703,0.01
0,15,W1,110.95274436634249,54.44344457139776,204.44344457139778,56.509299794944724,204.46832237326836,110.81033909233278,201.36049171414223,108.8130288862966,19.824918491972703,20.023476553172955,18.994919217063828,0.01
0,16,W1,108.8130288862966,51.36049171414221,201.36049171414223,57.45253717215439,204.44344457139778,110.95274436634249,200.56766599521865,104.04789940532977,18.994919217063828,19.824918491972703,17.918288809007947,0.01
0,17,W1,104.04789940532977,50.56766599521865,200.56766599521865,53.480233410111126,201.36049171414223,108.8130288862966,201.96419398015178,102.68813904660328,17.918288809007947,18.994919217063828,18.455401687392687,0.01
0,18,W1,102.68813904660328,51.96419398015176,201.96419398015178,50.72394506645152,200.56766599521865,104.04789940532977,196.1638483277719,100.45754683967189,18.455401687392687,17.918288809007947,14.773620172662438,0.01
0,19,W1,100.45754683967189,46.16384832777189,196.1638483277719,54.293698511900004,201.96419398015178,102.68813904660328,194.7519457801952,90.08213839357563,14.773620172662438,18.455401687392687,14.432704011079931,0.01
0,20,W1,90.08213839357563,44.75194578019519,194.7519457801952,45.33019261338044,196.1638483277719,100.45754683967189,196.0023616005222,84.68136099257636,14.432704011079931,14.773620172662438,14.345808053162315,0.01
0,21,W1,84.68136099257636,46.00236160052219,196.0023616005222,38.678999392054166,194.7519457801952,90.08213839357563,193.94106529619253,85.12297157095783,14.345808053162315,14.432704011079931,12.549057204109044,0.01
0,22,W1,85.12297157095783,43.94106529619252,193.94106529619253,41.18190627476531,196.0023616005222,84.68136099257636,193.95539151814987,85.14709911983199,12.549057204109044,14.345808053162315,13.311235954101768,0.01
0,23,W1,85.14709911983199,43.955391518149874,193.95539151814987,41.19170760168212,193.94106529619253,85.12297157095783,194.39628504534377,92.65150575826738,13.311235954101768,12.549057204109044,14.150807077716262,0.01
1,0,W1,89.52942459092874,74.24809949780794,224.24809949780794,15.281325093120799,225.9340746108838,86.2869114572617,221.7809525555277,90.11419859439859,25.004036206544207,24.918769095773133,23.79771905953523,0.01
1,1,W1,90.11419859439859,71.7809525555277,221.7809525555277,18.333246038870882,224.24809949780794,89.52942459092874,222.5557648334023,88.51618720181982,23.79771905953523,25.004036206544207,24.77468605747832,0.01
1,2,W1,88.51618720181982,72.55576483340229,222.5557648334023,15.960422368417525,221.7809525555277,90.11419859439859,227.24072173628386,87.2098386489551,24.77468605747832,23.79771905953523,26.350968534353875,0.01
1,3,W1,87.2098386489551,77.24072173628386,227.24072173628386,9.96911691267124,222.5557648334023,88.51618720181982,226.35832376063254,95.13375673358438,26.350968534353875,24.77468605747832,26.7805576619941,0.01
1,4,W1,95.13375673358438,76.35832376063253,226.35832376063254,18.775432972951847,227.24072173628386,87.2098386489551,227.85262239094655,98.6901273144014,26.7805576619941,26.350968534353875,26.90730401713315,0.01
1,5,W1,98.6901273144014,77.85262239094655,227.85262239094655,20.837504923454844,226.35832376063254,95.13375673358438,225.67616303163325,100.72641824880778,26.90730401713315,26.7805576619941,26.09603119338815,0.01
1,6,W1,100.72641824880778,75.67616303163324,225.67616303163325,25.050255217174538,227.85262239094655,98.6901273144014,230.28699349487965,102.96241824324443,26.09603119338815,26.90730401713315,29.660816562771537,0.01
1,7,W1,102.96241824324443,80.28699349487967,230.28699349487965,22.67542474836476,225.67616303163325,100.72641824880778,234.2082810809466,101.45567645502828,29.660816562771537,26.09603119338815,30.645672047274434,0.01
1,8,W1,101.45567645502828,84.2082810809466,234.2082810809466,17.247395374081677,230.28699349487965,102.96241824324443,234.41116444601943,100.41932967214504,30.645672047274434,29.660816562771537,29.697272151126448,0.01
1,9,W1,100.41932967214504,84.41116444601943,234.41116444601943,16.008165226125612,234.2082810809466,101.45567645502828,236.5734436483921,97.73647736027256,29.697272151126448,30.645672047274434,29.708862291325275,0.01
1,10,W1,97.73647736027256,86.57344364839211,236.5734436483921,11.163033711880445,234.41116444601943,100.41932967214504,239.60866284374737,97.99414645736213,29.708862291325275,29.697272151126448,30.871214626199638,0.01
1,11,W1,97.99414645736213,89.60866284374737,239.60866284374737,8.385483613614767,236.5734436483921,97.73647736027256,241.0760646327064,99.78713488906186,30.871214626199638,29.708862291325275,30.184139508493523,0.01
1,12,W1,99.78713488906186,91.07606463270639,241.0760646327064,8.71107025635547,239.60866284374737,97.99414645736213,246.3113180913487,105.64031326757835,30.184139508493523,30.871214626199638,31.365134642740117,0.01
1,13,W1,105.64031326757835,96.31131809134871,246.3113180913487,9.32899517622964,241.0760646327064,99.78713488906186,248.64172793856525,106.41368963426905,31.365134642740117,30.184139508493523,31.359667301332603,0.01
1,14,W1,106.41368963426905,98.64172793856525,248.64172793856525,7.771961695703794,246.3113180913487,105.64031326757835,249.13367438250344,108.58032332124485,31.359667301332603,31.365134642740117,32.686733997286375,0.01
1,15,W1,108.58032332124485,99.13367438250344,249.13367438250344,9.446648938741404,248.64172793856525,106.41368963426905,247.60141898113181,109.31418619239966,32.686733997286375,31.359667301332603,32.948757290938076,0.01
1,16,W1,109.31418619239966,97.60141898113183,247.60141898113181,11.712767211267831,249.13367438250344,108.58032332124485,240.85366336040363,100.82862551029726,32.948757290938076,32.686733997286375,28.934232327374747,0.01
1,17,W1,100.82862551029726,90.85366336040364,240.85366336040363,9.974962149893614,247.60141898113181,109.31418619239966,237.71102920043964,90.94797754615934,28.934232327374747,32.948757290938076,28.355275909254445,0.01
1,18,W1,90.94797754615934,87.71102920043964,237.71102920043964,3.2369483457196964,240.85366336040363,100.82862551029726,233.69348678477024,89.75801618231574,28.355275909254445,28.934232327374747,25.952203238999473,0.01
1,19,W1,89.75801618231574,83.69348678477024,233.69348678477024,6.064529397545499,237.71102920043964,90.94797754615934,232.70773149965567,93.22242183657198,25.952203238999473,28.355275909254445,26.780293582488735,0.01
1,20,W1,93.22242183657198,82.70773149965565,232.70773149965567,10.514690336916331,233.69348678477024,89.75801618231574,229.55490390453488,88.4849210060202,26.780293582488735,25.952203238999473,26.376939127944627,0.01
1,21,W1,88.4849210060202,79.5549039045349,229.55490390453488,8.930017101485305,232.70773149965567,93.22242183657198,227.73807077427335,84.7808542416361,26.376939127944627,26.780293582488735,26.4658386924508,0.01
1,22,W1,84.7808542416361,77.73807077427337,227.73807077427335,7.042783467362739,229.55490390453488,88.4849210060202,225.9340746108838,86.2869114572617,26.4658386924508,26.376939127944627,24.918769095773133,0.01
1,23,W1,86.2869114572617,75.93407461088381,225.9340746108838,10.352836846377883,227.73807077427335,84.7808542416361,224.24809949780794,89.52942459092874,24.918769095773133,26.4658386924508,25.004036206544207,0.01
2,0,W1,104.96371633294564,74.70519159630152,224.70519159630152,30.25852473664412,225.46426149359792,104.1755231098357,223.65401297984567,105.73897682723133,25.246686662740053,25.66944699733317,24.996144759724253,0.01
2,1,W1,105.73897682723133,73.65401297984567,223.65401297984567,32.08496384738565,224.70519159630152,104.96371633294564,223.26678085935887,104.8802501407891,24.996144759724253,25.246686662740053,24.150402253734992,0.01
2,2,W1,104.8802501407891,73.26678085935887,223.26678085935887,31.613469281430227,223.65401297984567,105.73897682723133,223.9249215327456,111.62738117168422,24.150402253734992,24.996144759724253,24.611763642256665,0.01
2,3,W1,111.62738117168422,73.9249215327456,223.9249215327456,37.70245963893862,223.26678085935887,104.8802501407891,224.29665987021238,113.58898749917898,24.611763642256665,24.150402253734992,25.135723541327966,0.01
2,4,W1,113.58898749917898,74.29665987021238,224.29665987021238,39.2923276289666,223.9249215327456,111.62738117168422,224.21392398815755,118.36633034704056,25.135723541327966,24.611763642256665,25.152892094077238,0.01
2,5,W1,118.36633034704056,74.21392398815755,224.21392398815755,44.15240635888301,224.29665987021238,113.58898749917898,225.94525691679618,124.19924795510693,25.152892094077238,25.135723541327966,25.438088200039193,0.01
2,6,W1,124.19924795510693,75.94525691679618,225.94525691679618,48.253991038310744,224.21392398815755,118.36633034704056,228.04778778674245,125.08457640536945,25.438088200039193,25.152892094077238,26.232186920012108,0.01
2,7,W1,125.08457640536945,78.04778778674245,228.04778778674245,47.036788618627,225.94525691679618,124.19924795510693,229.17585725377012,123.50962025233841,26.232186920012108,25.438088200039193,26.614383308598534,0.01
