scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1
0,0,W2,89.52942459092874,74.24809949780794,174.24809949780794,15.281325093120799,175.9340746108838,86.2869114572617,171.7809525555277,90.11419859439859,24.511948584293876,25.640861715517516,23.70742578267004,0.25
0,1,W2,90.11419859439859,71.7809525555277,171.7809525555277,18.333246038870882,174.24809949780794,89.52942459092874,172.5557648334023,88.51618720181982,23.70742578267004,24.511948584293876,23.655708534370614,0.25
0,2,W2,88.51618720181982,72.55576483340229,172.5557648334023,15.960422368417525,171.7809525555277,90.11419859439859,177.24072173628386,87.2098386489551,23.655708534370614,23.70742578267004,25.82863112320445,0.25
0,3,W2,87.2098386489551,77.24072173628386,177.24072173628386,9.96911691267124,172.5557648334023,88.51618720181982,176.35832376063254,95.13375673358438,25.82863112320445,23.655708534370614,24.68298281113917,0.25
0,4,W2,95.13375673358438,76.35832376063253,176.35832376063254,18.775432972951847,177.24072173628386,87.2098386489551,177.85262239094655,98.6901273144014,24.68298281113917,25.82863112320445,25.33301526572523,0.25
0,5,W2,98.6901273144014,77.85262239094655,177.85262239094655,20.837504923454844,176.35832376063254,95.13375673358438,175.67616303163325,100.72641824880778,25.33301526572523,24.68298281113917,23.6827903759403,0.25
0,6,W2,100.72641824880778,75.67616303163324,175.67616303163325,25.050255217174538,177.85262239094655,98.6901273144014,180.28699349487965,102.96241824324443,23.6827903759403,25.33301526572523,24.91359682423916,0.25
0,7,W2,102.96241824324443,80.28699349487967,180.28699349487965,22.67542474836476,175.67616303163325,100.72641824880778,184.2082810809466,101.45567645502828,24.91359682423916,23.6827903759403,27.10499616828124,0.25
0,8,W2,101.45567645502828,84.2082810809466,184.2082810809466,17.247395374081677,180.28699349487965,102.96241824324443,184.41116444601943,100.41932967214504,27.10499616828124,24.91359682423916,27.9645516463992,0.25
0,9,W2,100.41932967214504,84.41116444601943,184.41116444601943,16.008165226125612,184.2082810809466,101.45567645502828,186.5734436483921,97.73647736027256,27.9645516463992,27.10499616828124,28.562960607514682,0.25
0,10,W2,97.73647736027256,86.57344364839211,186.5734436483921,11.163033711880445,184.41116444601943,100.41932967214504,189.60866284374737,97.99414645736213,28.562960607514682,27.9645516463992,30.15954746189864,0.25
0,11,W2,97.99414645736213,89.60866284374737,189.60866284374737,8.385483613614767,186.5734436483921,97.73647736027256,191.0760646327064,99.78713488906186,30.15954746189864,28.562960607514682,31.95562180008577,0.25
0,12,W2,99.78713488906186,91.07606463270639,191.0760646327064,8.71107025635547,189.60866284374737,97.99414645736213,196.3113180913487,105.64031326757835,31.95562180008577,30.15954746189864,33.19982709714349,0.25
0,13,W2,105.64031326757835,96.31131809134871,196.3113180913487,9.32899517622964,191.0760646327064,99.78713488906186,198.64172793856525,106.41368963426905,33.19982709714349,31.95562180008577,35.22152657031546,0.25
0,14,W2,106.41368963426905,98.64172793856525,198.64172793856525,7.771961695703794,196.3113180913487,105.64031326757835,199.13367438250344,108.58032332124485,35.22152657031546,33.19982709714349,34.54331419896543,0.25
0,15,W2,108.58032332124485,99.13367438250344,199.13367438250344,9.446648938741404,198.64172793856525,106.41368963426905,197.60141898113181,109.31418619239966,34.54331419896543,35.22152657031546,32.75191545628115,0.25
0,16,W2,109.31418619239966,97.60141898113183,197.60141898113181,11.712767211267831,199.13367438250344,108.58032332124485,190.85366336040363,100.82862551029726,32.75191545628115,34.54331419896543,31.42963507733134,0.25
0,17,W2,100.82862551029726,90.85366336040364,190.85366336040363,9.974962149893614,197.60141898113181,109.31418619239966,187.71102920043964,90.94797754615934,31.42963507733134,32.75191545628115,30.110076817593317,0.25
0,18,W2,90.94797754615934,87.71102920043964,187.71102920043964,3.2369483457196964,190.85366336040363,100.82862551029726,183.69348678477024,89.75801618231574,30.110076817593317,31.42963507733134,29.033053616216144,0.25
0,19,W2,89.75801618231574,83.69348678477024,183.69348678477024,6.064529397545499,187.71102920043964,90.94797754615934,182.70773149965567,93.22242183657198,29.033053616216144,30.110076817593317,27.925817701389406,0.25
0,20,W2,93.22242183657198,82.70773149965565,182.70773149965567,10.514690336916331,183.69348678477024,89.75801618231574,179.55490390453488,88.4849210060202,27.925817701389406,29.033053616216144,27.242073137690394,0.25
0,21,W2,88.4849210060202,79.5549039045349,179.55490390453488,8.930017101485305,182.70773149965567,93.22242183657198,177.73807077427335,84.7808542416361,27.242073137690394,27.925817701389406,24.84587943676715,0.25
0,22,W2,84.7808542416361,77.73807077427337,177.73807077427335,7.042783467362739,179.55490390453488,88.4849210060202,175.9340746108838,86.2869114572617,24.84587943676715,27.242073137690394,25.640861715517516,0.25
0,23,W2,86.2869114572617,75.93407461088381,175.9340746108838,10.352836846377883,177.73807077427335,84.7808542416361,174.24809949780794,89.52942459092874,25.640861715517516,24.84587943676715,24.511948584293876,0.25
1,0,W2,104.96371633294564,74.70519159630152,174.70519159630152,30.25852473664412,175.46426149359792,104.1755231098357,173.65401297984567,105.73897682723133,25.00353620558884,24.846868706027976,24.534489552977057,0.25
1,1,W2,105.73897682723133,73.65401297984567,173.65401297984567,32.08496384738565,174.70519159630152,104.96371633294564,173.26678085935887,104.8802501407891,24.534489552977057,25.00353620558884,24.775478296999516,0.25
1,2,W2,104.8802501407891,73.26678085935887,173.26678085935887,31.613469281430227,173.65401297984567,105.73897682723133,173.9249215327456,111.62738117168422,24.775478296999516,24.534489552977057,24.647171665633792,0.25
1,3,W2,111.62738117168422,73.9249215327456,173.9249215327456,37.70245963893862,173.26678085935887,104.8802501407891,174.29665987021238,113.58898749917898,24.647171665633792,24.775478296999516,24.480639586924134,0.25
1,4,W2,113.58898749917898,74.29665987021238,174.29665987021238,39.2923276289666,173.9249215327456,111.62738117168422,174.21392398815755,118.36633034704056,24.480639586924134,24.647171665633792,24.869808816790556,0.25
1,5,W2,118.36633034704056,74.21392398815755,174.21392398815755,44.15240635888301,174.29665987021238,113.58898749917898,175.94525691679618,124.19924795510693,24.869808816790556,24.480639586924134,25.512899990246193,0.25
1,6,W2,124.19924795510693,75.94525691679618,175.94525691679618,48.253991038310744,174.21392398815755,118.36633034704056,178.04778778674245,125.08457640536945,25.512899990246193,24.869808816790556,26.005746311256594,0.25
1,7,W2,125.08457640536945,78.04778778674245,178.04778778674245,47.036788618627,175.94525691679618,124.19924795510693,179.17585725377012,123.50962025233841,26.005746311256594,25.512899990246193,26.462832152224998,0.25
1,8,W2,123.50962025233841,79.17585725377012,179.17585725377012,44.33376299856829,178.04778778674245,125.08457640536945,183.1049052441073,119.05696008525479,26.462832152224998,26.005746311256594,27.758859606384036,0.25
1,9,W2,119.05696008525479,83.1049052441073,183.1049052441073,35.952054841147486,179.17585725377012,123.50962025233841,185.47240328293483,116.36913725612479,27.758859606384036,26.462832152224998,28.13609714809555,0.25
1,10,W2,116.36913725612479,85.47240328293483,185.47240328293483,30.896733973189953,183.1049052441073,119.05696008525479,187.80442870336634,115.25578448169158,28.13609714809555,27.758859606384036,28.967789564619817,0.25
1,11,W2,115.25578448169158,87.80442870336634,187.80442870336634,27.451355778325237,185.47240328293483,116.36913725612479,190.5248318335088,119.68028547281389,28.967789564619817,28.13609714809555,30.130839106895923,0.25
1,12,W2,119.68028547281389,90.52483183350881,190.5248318335088,29.15545363930508,187.80442870336634,115.25578448169158,192.17293037787127,125.78177925519786,30.130839106895923,28.967789564619817,30.38591537572631,0.25
1,13,W2,125.78177925519786,92.17293037787127,192.17293037787127,33.608848877326594,190.5248318335088,119.68028547281389,193.1232437240353,129.7106592628005,30.38591537572631,30.130839106895923,30.883275805205855,0.25
1,14,W2,129.7106592628005,93.12324372403529,193.1232437240353,36.587415538765214,192.17293037787127,125.78177925519786,192.68633856439612,130.7886303562231,30.883275805205855,30.38591537572631,30.842238842522264,0.25
1,15,W2,130.7886303562231,92.68633856439611,192.68633856439612,38.102291791827,193.1232437240353,129.7106592628005,192.39469863739697,127.5690503996495,30.842238842522264,30.883275805205855,30.737406630784093,0.25
1,16,W2,127.5690503996495,92.39469863739697,192.39469863739697,35.17435176225253,192.68633856439612,130.7886303562231,189.42711575511095,124.18176843308338,30.737406630784093,30.842238842522264,29.49880679667909,0.25
1,17,W2,124.18176843308338,89.42711575511096,189.42711575511095,34.754652677972416,192.39469863739697,127.5690503996495,185.57265145891841,117.8536148942381,29.49880679667909,30.737406630784093,28.311724933171178,0.25
1,18,W2,117.8536148942381,85.57265145891841,185.57265145891841,32.28096343531969,189.42711575511095,124.18176843308338,183.1683585324207,112.83599087630547,28.311724933171178,29.49880679667909,27.535048694991964,0.25
1,19,W2,112.83599087630547,83.16835853242071,183.1683585324207,29.667632343884762,185.57265145891841,117.8536148942381,179.0042510380045,108.26802101547976,27.535048694991964,28.311724933171178,25.69642488983218,0.25
1,20,W2,108.26802101547976,79.0042510380045,179.0042510380045,29.263769977475263,183.1683585324207,112.83599087630547,178.7384913351022,105.5955445936083,25.69642488983218,27.535048694991964,26.45327233101221,0.25
1,21,W2,105.5955445936083,78.7384913351022,178.7384913351022,26.8570532585061,179.0042510380045,108.26802101547976,177.22449754625424,102.70194605331004,26.45327233101221,25.69642488983218,25.522450973457957,0.25
1,22,W2,102.70194605331004,77.22449754625426,177.22449754625424,25.477448507055783,178.7384913351022,105.5955445936083,175.46426149359792,104.1755231098357,25.522450973457957,26.45327233101221,24.846868706027976,0.25
1,23,W2,104.1755231098357,75.46426149359793,175.46426149359792,28.711261616237763,177.22449754625424,102.70194605331004,174.70519159630152,104.96371633294564,24.846868706027976,25.522450973457957,25.00353620558884,0.25
2,0,W2,91.67178745136377,61.73217067882395,161.73217067882393,29.93961677253982,163.85954030125274,87.3263663595889,163.03749987867053,92.87572448780888,19.880763594579204,21.425909814154217,21.084688472597165,0.25
2,1,W2,92.87572448780888,63.037499878670545,163.03749987867053,29.838224609138337,161.73217067882393,91.67178745136377,165.71179247076623,93.50253399875163,21.084688472597165,19.880763594579204,21.562416180182275,0.25
2,2,W2,93.50253399875163,65.71179247076623,165.71179247076623,27.790741527985404,163.03749987867053,92.87572448780888,167.00735324973346,99.54017839858156,21.562416180182275,21.084688472597165,22.52893765222574,0.25
2,3,W2,99.54017839858156,67.00735324973344,167.00735324973346,32.53282514884812,165.71179247076623,93.50253399875163,167.02290390280842,102.49458791748829,22.52893765222574,21.562416180182275,22.053506784452722,0.25
2,4,W2,102.49458791748829,67.02290390280841,167.02290390280842,35.47168401467988,167.00735324973346,99.54017839858156,168.6648334390877,107.30090808151994,22.053506784452722,22.52893765222574,23.04746137472365,0.25
2,5,W2,107.30090808151994,68.66483343908769,168.6648334390877,38.63607464243225,167.02290390280842,102.49458791748829,168.01070507596603,113.10105087352828,23.04746137472365,22.053506784452722,21.9788145609484,0.25
2,6,W2,113.10105087352828,68.01070507596603,168.01070507596603,45.09034579756225,168.6648334390877,107.30090808151994,170.44035241396722,113.22847444157553,21.9788145609484,23.04746137472365,23.13882165098541,0.25
2,7,W2,113.22847444157553,70.4403524139672,170.44035241396722,42.788122027608324,168.01070507596603,113.10105087352828,172.36653982962625,114.89390019732507,23.13882165098541,21.9788145609484,23.183847657124243,0.25
2,8,W2,114.89390019732507,72.36653982962625,172.36653982962625,42.52736036769882,170.44035241396722,113.22847444157553,174.54472994154327,108.7887888300808,23.183847657124243,23.13882165098541,24.765922687006345,0.25
2,9,W2,108.7887888300808,74.54472994154325,174.54472994154327,34.24405888853755,172.36653982962625,114.89390019732507,179.36438441003347,103.65530007477044,24.765922687006345,23.183847657124243,26.60257437332782,0.25
2,10,W2,103.65530007477044,79.36438441003347,179.36438441003347,24.29091566473697,174.54472994154327,108.7887888300808,177.81984374271138,103.36189674347102,26.60257437332782,24.765922687006345,26.36923521007172,0.25
2,11,W2,103.36189674347102,77.81984374271138,177.81984374271138,25.542053000759637,179.36438441003347,103.65530007477044,181.6725528749532,107.17777663647215,26.36923521007172,26.60257437332782,27.017782467451738,0.25
2,12,W2,107.17777663647215,81.6725528749532,181.6725528749532,25.50522376151895,177.81984374271138,103.36189674347102,182.4657586460721,108.99528521541492,27.017782467451738,26.36923521007172,27.543869056909575,0.25
2,13,W2,108.99528521541492,82.46575864607209,182.4657586460721,26.529526569342835,181.6725528749532,107.17777663647215,184.02094343874117,113.30281687531338,27.543869056909575,27.017782467451738,28.941255857934213,0.25
