scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1,target_bid_W2_B2
0,0,W2,99.74604691731373,104.44731369054969,204.44731369054972,-4.701266773235957,198.38845078664312,98.19331715487604,34.52733763113189,32.613763432647694,5.0,5.01
0,1,W2,98.19331715487604,98.38845078664309,198.38845078664312,-0.19513363176704956,204.43738093837052,98.74460169332963,32.613763432647694,34.800833656530166,5.0,5.01
0,2,W2,98.74460169332963,104.43738093837054,204.43738093837052,-5.69277924504091,202.26649946308595,102.76216493620535,34.800833656530166,34.26929705900461,5.0,5.01
0,3,W2,102.76216493620535,102.26649946308599,202.26649946308595,0.4956654731193595,204.68651351385,106.36629791546208,34.26929705900461,34.97564207071038,5.0,5.01
0,4,W2,106.36629791546208,104.68651351385003,204.68651351385,1.6797844016120536,206.08468928322787,111.72456093581621,34.97564207071038,35.14861970350983,5.0,5.01
0,5,W2,111.72456093581621,106.0846892832279,206.08468928322787,5.639871652588312,200.62547844817274,116.82659524705763,35.14861970350983,33.29033893136499,5.0,5.01
0,6,W2,116.82659524705763,100.62547844817274,200.62547844817274,16.201116798884883,201.84683163568147,119.95127013512342,33.29033893136499,33.70700225997855,5.0,5.01
0,7,W2,119.95127013512342,101.84683163568148,201.84683163568147,18.10443849944194,203.94697554943434,117.8951646982742,33.70700225997855,34.40688329126217,5.0,5.01
0,8,W2,117.8951646982742,103.94697554943438,203.94697554943434,13.948189148839816,201.60750202098518,115.00234268945233,34.40688329126217,33.677513790876986,5.0,5.01
0,9,W2,115.00234268945233,101.60750202098518,201.60750202098518,13.394840668467154,204.37274152268117,111.61026949725292,33.677513790876986,34.54282196540652,5.0,5.01
0,10,W2,111.61026949725292,104.37274152268117,204.37274152268117,7.237527974571748,221.00658905299412,111.22174399906126,34.54282196540652,40.09021384589703,5.0,5.01
0,11,W2,111.22174399906126,121.00658905299413,221.00658905299412,-9.78484505393287,199.1236804129281,116.97445611531823,40.09021384589703,32.841648439969106,5.0,5.01
0,12,W2,116.97445611531823,99.12368041292811,199.1236804129281,17.850775702390123,202.40599807651748,121.65874673276977,32.841648439969106,34.075505908105185,5.0,5.01
0,13,W2,121.65874673276977,102.40599807651748,202.40599807651748,19.252748656252294,208.41502866709726,124.88521543173378,34.075505908105185,36.12300365684176,5.0,5.01
0,14,W2,124.88521543173378,108.41502866709723,208.41502866709726,16.47018676463655,217.22300819726664,120.68136744576427,36.12300365684176,39.14214954383384,5.0,5.01
0,15,W2,120.68136744576427,117.22300819726664,217.22300819726664,3.4583592484976293,222.64146874859046,120.96484658438393,39.14214954383384,41.00832152409178,5.0,5.01
0,16,W2,120.96484658438393,122.64146874859041,222.64146874859046,-1.6766221642064778,225.24122950482206,115.80683609709413,41.00832152409178,41.89529338995348,5.0,5.01
0,17,W2,115.80683609709413,125.24122950482206,225.24122950482206,-9.434393407727924,208.73819858933228,109.35493040464512,41.89529338995348,36.48822725695944,5.0,5.01
0,18,W2,109.35493040464512,108.73819858933228,208.73819858933228,0.616731815312832,206.74542122117137,104.79921842355353,36.48822725695944,35.75384443449826,5.0,5.01
0,19,W2,104.79921842355353,106.74542122117137,206.74542122117137,-1.9462027976178433,192.0460919776915,102.66324705171778,35.75384443449826,31.000803081970645,5.0,5.01
0,20,W2,102.66324705171778,92.04609197769149,192.0460919776915,10.617155074026286,186.5884014771698,99.7070347886576,31.000803081970645,29.014347401845335,5.0,5.01
0,21,W2,99.7070347886576,86.58840147716985,186.5884014771698,13.118633311487741,187.1725515267056,99.02740452070803,29.014347401845335,29.33881348279,5.0,5.01
0,22,W2,99.02740452070803,87.17255152670563,187.1725515267056,11.8548529940024,185.13944244459503,98.00979769588497,29.33881348279,28.199011931846286,5.0,5.01
0,23,W2,98.00979769588497,85.13944244459502,185.13944244459503,12.87035525128995,204.44731369054972,99.74604691731373,28.199011931846286,34.52733763113189,5.0,5.01
1,0,W2,91.65335920381007,98.2832293999144,198.28322939991438,-6.629870196104335,184.5520950989549,97.41065732756908,33.17145250866754,28.088190969927595,5.0,5.01
1,1,W2,97.41065732756908,84.55209509895488,184.5520950989549,12.858562228614204,196.56635961464974,94.1466473811696,28.088190969927595,32.15291643122723,5.0,5.01
1,2,W2,94.1466473811696,96.56635961464974,196.56635961464974,-2.4197122334801406,191.32917270708765,99.87823092445808,32.15291643122723,30.130997955319476,5.0,5.01
1,3,W2,99.87823092445808,91.32917270708768,191.32917270708765,8.549058217370401,185.43225913259982,104.74812697173297,30.130997955319476,28.43963918915573,5.0,5.01
1,4,W2,104.74812697173297,85.43225913259978,185.43225913259982,19.31586783913319,188.94666975369267,110.86872564194535,28.43963918915573,29.569418366438878,5.0,5.01
1,5,W2,110.86872564194535,88.9466697536927,188.94666975369267,21.922055888252643,190.3607317011427,116.1137709163444,29.569418366438878,30.314238066778525,5.0,5.01
1,6,W2,116.1137709163444,90.36073170114268,190.3607317011427,25.75303921520171,188.9603891718534,117.31936648910283,30.314238066778525,29.573389322289998,5.0,5.01
1,7,W2,117.31936648910283,88.9603891718534,188.9603891718534,28.35897731724944,187.93006800788316,115.44446190369749,29.573389322289998,29.653995438041143,5.0,5.01
1,8,W2,115.44446190369749,87.93006800788315,187.93006800788316,27.514393895814337,189.4257924004067,110.8419900097628,29.653995438041143,30.562094037704895,5.0,5.01
1,9,W2,110.8419900097628,89.42579240040668,189.4257924004067,21.416197609356118,196.56513060894616,111.55052697786684,30.562094037704895,32.66594075519802,5.0,5.01
1,10,W2,111.55052697786684,96.56513060894619,196.56513060894616,14.985396368920647,203.27360016286036,111.91903341666762,32.66594075519802,34.71571110568193,5.0,5.01
1,11,W2,111.91903341666762,103.27360016286038,203.27360016286036,8.64543325380724,209.6553836286053,114.59947633683451,34.71571110568193,36.726643801598954,5.0,5.01
