scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1
0,0,W3,92.65150575826738,44.39628504534376,194.39628504534377,48.25522071292362,193.95539151814987,85.14709911983199,191.85678047611034,93.60685276728195,14.814943217827803,14.507482612791096,14.92219129671416,0.5
0,1,W3,93.60685276728195,41.856780476110345,191.85678047611034,51.750072291171605,194.39628504534377,92.65150575826738,195.53341236463794,92.7207887203088,14.92219129671416,14.814943217827803,17.278435753935607,0.5
0,2,W3,92.7207887203088,45.53341236463795,195.53341236463794,47.18737635567086,191.85678047611034,93.60685276728195,191.98904848975118,96.05743829963068,17.278435753935607,14.92219129671416,15.291989218101186,0.5
0,3,W3,96.05743829963068,41.989048489751184,191.98904848975118,54.06838980987949,195.53341236463794,92.7207887203088,194.1689181479772,99.89333896249862,15.291989218101186,17.278435753935607,14.726172936084422,0.5
0,4,W3,99.89333896249862,44.16891814797721,194.1689181479772,55.72442081452141,191.98904848975118,96.05743829963068,197.12381401655023,104.35405856071891,14.726172936084422,15.291989218101186,17.259974455360233,0.5
0,5,W3,104.35405856071891,47.123814016550234,197.12381401655023,57.23024454416868,194.1689181479772,99.89333896249862,194.41355599831826,107.72150919940471,17.259974455360233,14.726172936084422,17.621583290779128,0.5
0,6,W3,107.72150919940471,44.41355599831826,194.41355599831826,63.30795320108645,197.12381401655023,104.35405856071891,194.51467196535305,110.32688602031646,17.621583290779128,17.259974455360233,18.0741159154869,0.5
0,7,W3,110.32688602031646,44.51467196535303,194.51467196535305,65.81221405496343,194.41355599831826,107.72150919940471,196.6919862670008,106.6717896946195,18.0741159154869,17.621583290779128,17.212167780587908,0.5
0,8,W3,106.6717896946195,46.69198626700079,196.6919862670008,59.97980342761871,194.51467196535305,110.32688602031646,197.63924528318543,103.02216917137679,17.212167780587908,18.0741159154869,15.432852613960499,0.5
0,9,W3,103.02216917137679,47.639245283185424,197.63924528318543,55.382923888191364,196.6919862670008,106.6717896946195,198.05348411750882,99.39924567585562,15.432852613960499,17.212167780587908,16.45801862617434,0.5
