scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1
0,0,W3,89.52942459092874,74.24809949780794,174.24809949780794,15.281325093120799,175.9340746108838,86.2869114572617,171.7809525555277,90.11419859439859,24.73211470696986,25.374443799593156,24.27580771332243,0.5
0,1,W3,90.11419859439859,71.7809525555277,171.7809525555277,18.333246038870882,174.24809949780794,89.52942459092874,172.5557648334023,88.51618720181982,24.27580771332243,24.73211470696986,24.12537024155335,0.5
0,2,W3,88.51618720181982,72.55576483340229,172.5557648334023,15.960422368417525,171.7809525555277,90.11419859439859,177.24072173628386,87.2098386489551,24.12537024155335,24.27580771332243,25.061122078725536,0.5
0,3,W3,87.2098386489551,77.24072173628386,177.24072173628386,9.96911691267124,172.5557648334023,88.51618720181982,176.35832376063254,95.13375673358438,25.061122078725536,24.12537024155335,24.894783287499266,0.5
0,4,W3,95.13375673358438,76.35832376063253,176.35832376063254,18.775432972951847,177.24072173628386,87.2098386489551,177.85262239094655,98.6901273144014,24.894783287499266,25.061122078725536,25.612303108088163,0.5
0,5,W3,98.6901273144014,77.85262239094655,177.85262239094655,20.837504923454844,176.35832376063254,95.13375673358438,175.67616303163325,100.72641824880778,25.612303108088163,24.894783287499266,25.89734146230479,0.5
0,6,W3,100.72641824880778,75.67616303163324,175.67616303163325,25.050255217174538,177.85262239094655,98.6901273144014,180.28699349487965,102.96241824324443,25.89734146230479,25.612303108088163,25.71258010786897,0.5
0,7,W3,102.96241824324443,80.28699349487967,180.28699349487965,22.67542474836476,175.67616303163325,100.72641824880778,184.2082810809466,101.45567645502828,25.71258010786897,25.89734146230479,26.457612865390928,0.5
0,8,W3,101.45567645502828,84.2082810809466,184.2082810809466,17.247395374081677,180.28699349487965,102.96241824324443,184.41116444601943,100.41932967214504,26.457612865390928,25.71258010786897,26.74934064849377,0.5
0,9,W3,100.41932967214504,84.41116444601943,184.41116444601943,16.008165226125612,184.2082810809466,101.45567645502828,186.5734436483921,97.73647736027256,26.74934064849377,26.457612865390928,28.301620749552153,0.5
0,10,W3,97.73647736027256,86.57344364839211,186.5734436483921,11.163033711880445,184.41116444601943,100.41932967214504,189.60866284374737,97.99414645736213,28.301620749552153,26.74934064849377,28.577900755649093,0.5
0,11,W3,97.99414645736213,89.60866284374737,189.60866284374737,8.385483613614767,186.5734436483921,97.73647736027256,191.0760646327064,99.78713488906186,28.577900755649093,28.301620749552153,28.936303324127106,0.5
0,12,W3,99.78713488906186,91.07606463270639,191.0760646327064,8.71107025635547,189.60866284374737,97.99414645736213,196.3113180913487,105.64031326757835,28.936303324127106,28.577900755649093,31.746356351465103,0.5
0,13,W3,105.64031326757835,96.31131809134871,196.3113180913487,9.32899517622964,191.0760646327064,99.78713488906186,198.64172793856525,106.41368963426905,31.746356351465103,28.936303324127106,32.06053406691719,0.5
0,14,W3,106.41368963426905,98.64172793856525,198.64172793856525,7.771961695703794,196.3113180913487,105.64031326757835,199.13367438250344,108.58032332124485,32.06053406691719,31.746356351465103,31.90362618625164,0.5
0,15,W3,108.58032332124485,99.13367438250344,199.13367438250344,9.446648938741404,198.64172793856525,106.41368963426905,197.60141898113181,109.31418619239966,31.90362618625164,32.06053406691719,31.900746233912606,0.5
0,16,W3,109.31418619239966,97.60141898113183,197.60141898113181,11.712767211267831,199.13367438250344,108.58032332124485,190.85366336040363,100.82862551029726,31.900746233912606,31.90362618625164,30.489795955697556,0.5
0,17,W3,100.82862551029726,90.85366336040364,190.85366336040363,9.974962149893614,197.60141898113181,109.31418619239966,187.71102920043964,90.94797754615934,30.489795955697556,31.900746233912606,29.24567647359187,0.5
0,18,W3,90.94797754615934,87.71102920043964,187.71102920043964,3.2369483457196964,190.85366336040363,100.82862551029726,183.69348678477024,89.75801618231574,29.24567647359187,30.489795955697556,28.708229929554633,0.5
