scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1,target_bid_W3_B2
0,0,W3,99.74604691731373,104.44731369054969,204.44731369054972,-4.701266773235957,185.13944244459503,98.00979769588497,198.38845078664312,98.19331715487604,35.11257207072497,28.470206007462117,33.11668176609785,9.99,9.99
0,1,W3,98.19331715487604,98.38845078664309,198.38845078664312,-0.19513363176704956,204.44731369054972,99.74604691731373,204.43738093837052,98.74460169332963,33.11668176609785,35.11257207072497,35.22001877037989,9.99,9.99
0,2,W3,98.74460169332963,104.43738093837054,204.43738093837052,-5.69277924504091,198.38845078664312,98.19331715487604,202.26649946308595,102.76216493620535,35.22001877037989,33.11668176609785,34.176116825542415,9.99,9.99
0,3,W3,102.76216493620535,102.26649946308599,202.26649946308595,0.4956654731193595,204.43738093837052,98.74460169332963,204.68651351385,106.36629791546208,34.176116825542415,35.22001877037989,35.17031488239981,5.5,5.51
0,4,W3,106.36629791546208,104.68651351385003,204.68651351385,1.6797844016120536,202.26649946308595,102.76216493620535,206.08468928322787,111.72456093581621,35.17031488239981,34.176116825542415,35.549452516675174,5.5,5.51
0,5,W3,111.72456093581621,106.0846892832279,206.08468928322787,5.639871652588312,204.68651351385,106.36629791546208,200.62547844817274,116.82659524705763,35.549452516675174,35.17031488239981,33.85829802764707,5.5,5.51
0,6,W3,116.82659524705763,100.62547844817274,200.62547844817274,16.201116798884883,206.08468928322787,111.72456093581621,201.84683163568147,119.95127013512342,33.85829802764707,35.549452516675174,34.00487972103767,5.5,5.51
0,7,W3,119.95127013512342,101.84683163568148,201.84683163568147,18.10443849944194,200.62547844817274,116.82659524705763,203.94697554943434,117.8951646982742,34.00487972103767,33.85829802764707,34.67997110537976,5.5,5.51
0,8,W3,117.8951646982742,103.94697554943438,203.94697554943434,13.948189148839816,201.84683163568147,119.95127013512342,201.60750202098518,115.00234268945233,34.67997110537976,34.00487972103767,33.8425599664229,5.5,5.51
0,9,W3,115.00234268945233,101.60750202098518,201.60750202098518,13.394840668467154,203.94697554943434,117.8951646982742,204.37274152268117,111.61026949725292,33.8425599664229,34.67997110537976,34.77038399136842,5.5,5.51
0,10,W3,111.61026949725292,104.37274152268117,204.37274152268117,7.237527974571748,201.60750202098518,115.00234268945233,221.00658905299412,111.22174399906126,34.77038399136842,33.8425599664229,40.492579368700646,5.5,5.51
0,11,W3,111.22174399906126,121.00658905299413,221.00658905299412,-9.78484505393287,204.37274152268117,111.61026949725292,199.1236804129281,116.97445611531823,40.492579368700646,34.77038399136842,32.95611916875807,9.99,9.99
0,12,W3,116.97445611531823,99.12368041292811,199.1236804129281,17.850775702390123,221.00658905299412,111.22174399906126,202.40599807651748,121.65874673276977,32.95611916875807,40.492579368700646,34.065339071573,5.5,5.51
0,13,W3,121.65874673276977,102.40599807651748,202.40599807651748,19.252748656252294,199.1236804129281,116.97445611531823,208.41502866709726,124.88521543173378,34.065339071573,32.95611916875807,36.02938399785789,5.5,5.51
0,14,W3,124.88521543173378,108.41502866709723,208.41502866709726,16.47018676463655,202.40599807651748,121.65874673276977,217.22300819726664,120.68136744576427,36.02938399785789,34.065339071573,38.790672753997264,5.5,5.51
0,15,W3,120.68136744576427,117.22300819726664,217.22300819726664,3.4583592484976293,208.41502866709726,124.88521543173378,222.64146874859046,120.96484658438393,38.790672753997264,36.02938399785789,40.66564283699024,5.5,5.51
0,16,W3,120.96484658438393,122.64146874859041,222.64146874859046,-1.6766221642064778,217.22300819726664,120.68136744576427,225.24122950482206,115.80683609709413,40.66564283699024,38.790672753997264,41.387361952090465,9.99,9.99
