scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W1_B1
0,0,W1,0.3280082102069781,0.4086079017921082,0.40860790179210815,0.6307866276883921,0.42575369445292194,0.28932025598622774,0.3835178576935782,0.3349854247757717,0.4167825453782503,0.4143591794413348,0.38249795596572495,0.01
0,1,W1,0.3349854247757717,0.38351785769357827,0.3835178576935782,0.6632542459450984,0.40860790179210815,0.3280082102069781,0.3913974346603188,0.3159187968079748,0.38249795596572495,0.4167825453782503,0.4102642133526119,0.01
0,2,W1,0.3159187968079748,0.3913974346603189,0.3913974346603188,0.6380111500418322,0.3835178576935782,0.3349854247757717,0.4390418506772952,0.30033213580579815,0.4102642133526119,0.38249795596572495,0.45506354133351035,0.01
0,3,W1,0.30033213580579815,0.43904185067729523,0.4390418506772952,0.5742731234499662,0.3913974346603188,0.3159187968079748,0.4300681638076015,0.39487614147969846,0.45506354133351035,0.4102642133526119,0.46727284043345957,0.01
0,4,W1,0.39487614147969846,0.43006816380760143,0.4300681638076015,0.6679584164754119,0.4390418506772952,0.30033213580579815,0.44526467192328745,0.43730887700020793,0.46727284043345957,0.45506354133351035,0.47087508280914897,0.01
0,5,W1,0.43730887700020793,0.4452646719232875,0.44526467192328745,0.6898956049206186,0.4300681638076015,0.39487614147969846,0.4231308215360225,0.4616048249895839,0.47087508280914897,0.46727284043345957,0.4478179989132584,0.01
0,6,W1,0.4616048249895839,0.42313082153602244,0.4231308215360225,0.7347126138728939,0.44526467192328745,0.43730887700020793,0.47002139690920064,0.48828359600955845,0.4478179989132584,0.47087508280914897,0.5491323199739516,0.01
0,7,W1,0.48828359600955845,0.47002139690920086,0.47002139690920064,0.7094481688049172,0.4231308215360225,0.4616048249895839,0.5098995560781499,0.47030594875818926,0.5491323199739516,0.4478179989132584,0.577122775055002,0.01
0,8,W1,0.47030594875818926,0.5098995560781501,0.5098995560781499,0.6517025100073571,0.47002139690920064,0.48828359600955845,0.5119628107993425,0.4579408062775896,0.577122775055002,0.5491323199739516,0.5501684197107739,0.01
0,9,W1,0.4579408062775896,0.5119628107993425,0.5119628107993425,0.6385190586364861,0.5098995560781499,0.47030594875818926,0.5339524538202494,0.42593042940507614,0.5501684197107739,0.577122775055002,0.5504978216420451,0.01
0,10,W1,0.42593042940507614,0.5339524538202496,0.5339524538202494,0.5869745123640443,0.5119628107993425,0.4579408062775896,0.5648195992484758,0.429004800987044,0.5504978216420451,0.5501684197107739,0.5835328926038286,0.01
0,11,W1,0.429004800987044,0.5648195992484759,0.5648195992484758,0.5574257665471035,0.5339524538202494,0.42593042940507614,0.5797425756485827,0.45039779201110347,0.5835328926038286,0.5504978216420451,0.5640056162449347,0.01
0,12,W1,0.45039779201110347,0.5797425756485827,0.5797425756485827,0.5608894941514204,0.5648195992484758,0.429004800987044,0.6329833202079301,0.5202348251452873,0.5640056162449347,0.5835328926038286,0.5975705318860894,0.01
0,13,W1,0.5202348251452873,0.6329833202079301,0.6329833202079301,0.567463239266843,0.5797425756485827,0.45039779201110347,0.6566827946219961,0.5294623435042036,0.5975705318860894,0.5640056162449347,0.5974151452567943,0.01
0,14,W1,0.5294623435042036,0.6566827946219961,0.6566827946219961,0.5508988624178879,0.6329833202079301,0.5202348251452873,0.6616857224010428,0.5553134723784475,0.5974151452567943,0.5975705318860894,0.635131542562944,0.01
0,15,W1,0.5553134723784475,0.6616857224010428,0.6616857224010428,0.5687148894621131,0.6566827946219961,0.5294623435042036,0.6461032068516881,0.5640695365771565,0.635131542562944,0.5974151452567943,0.6425784739620708,0.01
