scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
0,0,G2,0.3280082102069781,0.4086079017921082,0.40860790179210815,0.6307866276883921,0.42575369445292194,0.28932025598622774,0.3835178576935782,0.3349854247757717,0.0,0.0,0.0,30.0,40.0
0,1,G2,0.3349854247757717,0.38351785769357827,0.3835178576935782,0.6632542459450984,0.40860790179210815,0.3280082102069781,0.3913974346603188,0.3159187968079748,0.0,0.0,0.0,30.0,40.0
0,2,G2,0.3159187968079748,0.3913974346603189,0.3913974346603188,0.6380111500418322,0.3835178576935782,0.3349854247757717,0.4390418506772952,0.30033213580579815,0.0,0.0,0.0,30.0,40.0
0,3,G2,0.30033213580579815,0.43904185067729523,0.4390418506772952,0.5742731234499662,0.3913974346603188,0.3159187968079748,0.4300681638076015,0.39487614147969846,0.0,0.0,0.0,30.0,40.0
0,4,G2,0.39487614147969846,0.43006816380760143,0.4300681638076015,0.6679584164754119,0.4390418506772952,0.30033213580579815,0.44526467192328745,0.43730887700020793,0.0,0.0,0.0,30.0,40.0
0,5,G2,0.43730887700020793,0.4452646719232875,0.44526467192328745,0.6898956049206186,0.4300681638076015,0.39487614147969846,0.4231308215360225,0.4616048249895839,0.0,0.0,0.0,30.0,40.0
0,6,G2,0.4616048249895839,0.42313082153602244,0.4231308215360225,0.7347126138728939,0.44526467192328745,0.43730887700020793,0.47002139690920064,0.48828359600955845,0.0,0.0,0.0,30.0,40.0
0,7,G2,0.48828359600955845,0.47002139690920086,0.47002139690920064,0.7094481688049172,0.4231308215360225,0.4616048249895839,0.5098995560781499,0.47030594875818926,0.0,0.0,0.0,30.0,40.0
0,8,G2,0.47030594875818926,0.5098995560781501,0.5098995560781499,0.6517025100073571,0.47002139690920064,0.48828359600955845,0.5119628107993425,0.4579408062775896,0.0,0.0,0.0,30.0,40.0
0,9,G2,0.4579408062775896,0.5119628107993425,0.5119628107993425,0.6385190586364861,0.5098995560781499,0.47030594875818926,0.5339524538202494,0.42593042940507614,0.0,0.0,0.0,30.0,40.0
0,10,G2,0.42593042940507614,0.5339524538202496,0.5339524538202494,0.5869745123640443,0.5119628107993425,0.4579408062775896,0.5648195992484758,0.429004800987044,0.0,0.0,0.0,30.0,40.0
0,11,G2,0.429004800987044,0.5648195992484759,0.5648195992484758,0.5574257665471035,0.5339524538202494,0.42593042940507614,0.5797425756485827,0.45039779201110347,0.0,0.0,0.0,30.0,40.0
0,12,G2,0.45039779201110347,0.5797425756485827,0.5797425756485827,0.5608894941514204,0.5648195992484758,0.429004800987044,0.6329833202079301,0.5202348251452873,0.0,0.0,0.0,30.0,40.0
0,13,G2,0.5202348251452873,0.6329833202079301,0.6329833202079301,0.567463239266843,0.5797425756485827,0.45039779201110347,0.6566827946219961,0.5294623435042036,0.0,0.0,0.0,30.0,40.0
0,14,G2,0.5294623435042036,0.6566827946219961,0.6566827946219961,0.5508988624178879,0.6329833202079301,0.5202348251452873,0.6616857224010428,0.5553134723784475,0.0,0.0,0.0,30.0,40.0
0,15,G2,0.5553134723784475,0.6616857224010428,0.6616857224010428,0.5687148894621131,0.6566827946219961,0.5294623435042036,0.6461032068516881,0.5640695365771565,0.0,0.0,0.0,30.0,40.0
0,16,G2,0.5640695365771565,0.6461032068516883,0.6461032068516881,0.5928228084760022,0.6616857224010428,0.5553134723784475,0.5774808304586151,0.46282430805427127,0.0,0.0,0.0,30.0,40.0
0,17,G2,0.46282430805427127,0.5774808304586153,0.5774808304586151,0.5743353075412744,0.6461032068516881,0.5640695365771565,0.5455213114256029,0.3449336348789223,0.0,0.0,0.0,30.0,40.0
0,18,G2,0.3449336348789223,0.545521311425603,0.5455213114256029,0.502653483571693,0.5774808304586151,0.46282430805427127,0.5046642734237659,0.33073564434780056,0.0,0.0,0.0,30.0,40.0
0,19,G2,0.33073564434780056,0.5046642734237659,0.5046642734237659,0.5327344797090332,0.5455213114256029,0.3449336348789223,0.4946394779200879,0.3720711029346391,0.0,0.0,0.0,30.0,40.0
0,20,G2,0.3720711029346391,0.4946394779200878,0.4946394779200879,0.5800771629333809,0.5046642734237659,0.33073564434780056,0.46257629512339116,0.31554574507251903,0.0,0.0,0.0,30.0,40.0
0,21,G2,0.31554574507251903,0.4625762951233914,0.46257629512339116,0.5632187427501054,0.4946394779200879,0.3720711029346391,0.44409972099773287,0.2713507766934612,0.0,0.0,0.0,30.0,40.0
0,22,G2,0.2713507766934612,0.4440997209977331,0.44409972099773287,0.5431415578285123,0.46257629512339116,0.31554574507251903,0.42575369445292194,0.28932025598622774,0.0,0.0,0.0,30.0,40.0
0,23,G2,0.28932025598622774,0.425753694452922,0.42575369445292194,0.5783552974467812,0.44409972099773287,0.2713507766934612,0.40860790179210815,0.3280082102069781,0.0,0.0,0.0,30.0,40.0
1,0,G2,0.5121620278569176,0.4132563727492916,0.4132563727492915,0.7901203749329094,0.42097585506736984,0.5027577225925324,0.4025662442489061,0.5214120266312204,0.0,0.0,0.0,30.0,40.0
1,1,G2,0.5214120266312204,0.40256624424890614,0.4025662442489061,0.8095508021526092,0.4132563727492915,0.5121620278569176,0.39862822547390697,0.5111661533336646,0.0,0.0,0.0,30.0,40.0
1,2,G2,0.5111661533336646,0.3986282254739071,0.39862822547390697,0.8045348447114868,0.4025662442489061,0.5214120266312204,0.4053212919610808,0.5916693573868324,0.0,0.0,0.0,30.0,40.0
1,3,G2,0.5916693573868324,0.40532129196108085,0.4053212919610808,0.8693120843616966,0.39862822547390697,0.5111661533336646,0.4091017442399124,0.6150742080902202,0.0,0.0,0.0,30.0,40.0
1,4,G2,0.6150742080902202,0.40910174423991247,0.4091017442399124,0.8862257685286037,0.4053212919610808,0.5916693573868324,0.408260348499062,0.6720749398608494,0.0,0.0,0.0,30.0,40.0
1,5,G2,0.6720749398608494,0.4082603484990621,0.408260348499062,0.9379293295661855,0.4091017442399124,0.6150742080902202,0.4258674146953836,0.7416702321824787,0.0,0.0,0.0,30.0,40.0
