scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
0,0,G2,0.37620648306755033,0.1492293363710855,0.1492293363710857,0.6715091406680447,0.14496705820440903,0.28398428865508507,0.12467902158531459,0.3879468113628569,0.0,0.0,0.0,30.0,40.0
0,1,G2,0.3879468113628569,0.1246790215853145,0.12467902158531459,0.6969913560710566,0.1492293363710857,0.37620648306755033,0.16022235996253323,0.3770579063849025,0.0,0.0,0.0,49.99,49.99
0,2,G2,0.3770579063849025,0.16022235996253323,0.16022235996253323,0.6637231047465859,0.12467902158531459,0.3879468113628569,0.12595770460495234,0.41806223371099316,0.0,0.0,0.0,30.0,40.0
0,3,G2,0.41806223371099316,0.12595770460495226,0.12595770460495234,0.7138950399791171,0.16022235996253323,0.3770579063849025,0.14703129783638894,0.4652018936097626,0.0,0.0,0.0,49.99,49.99
0,4,G2,0.4652018936097626,0.147031297836389,0.14703129783638894,0.7259697555513035,0.12595770460495234,0.41806223371099316,0.17559735147201616,0.5200199984682615,0.0,0.0,0.0,49.99,49.99
0,5,G2,0.5200199984682615,0.17559735147201616,0.17559735147201616,0.736949256047595,0.14703129783638894,0.4652018936097626,0.14939630095831694,0.561402842234309,0.0,0.0,0.0,49.99,49.99
0,6,G2,0.561402842234309,0.14939630095831685,0.14939630095831694,0.7812640081006617,0.17559735147201616,0.5200199984682615,0.15037382580731573,0.593420505891452,0.0,0.0,0.0,49.99,49.99
0,7,G2,0.593420505891452,0.1503738258073155,0.15037382580731573,0.7995234715070632,0.14939630095831694,0.561402842234309,0.17142271547682686,0.5485027635321452,0.0,0.0,0.0,49.99,49.99
0,8,G2,0.5485027635321452,0.17142271547682672,0.17142271547682686,0.7569972753018096,0.15037382580731573,0.593420505891452,0.18058021308984057,0.5036523137041242,0.0,0.0,0.0,49.99,49.99
0,9,G2,0.5036523137041242,0.18058021308984043,0.18058021308984057,0.7234797790697927,0.17142271547682686,0.5485027635321452,0.18458481064100773,0.4591299455752163,0.0,0.0,0.0,49.99,49.99
0,10,G2,0.4591299455752163,0.18458481064100765,0.18458481064100773,0.6940433816140824,0.18058021308984057,0.5036523137041242,0.1972392719000774,0.4869904945281357,0.0,0.0,0.0,49.99,49.99
