scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1
0,0,W2,0.3280082102069781,0.4086079017921082,0.40860790179210815,0.6307866276883921,0.42575369445292194,0.28932025598622774,0.3835178576935782,0.3349854247757717,0.39331024430336337,0.42451374090675,0.3710729934348168,0.25
0,1,W2,0.3349854247757717,0.38351785769357827,0.3835178576935782,0.6632542459450984,0.40860790179210815,0.3280082102069781,0.3913974346603188,0.3159187968079748,0.3710729934348168,0.39331024430336337,0.3696435132232629,0.25
0,2,W2,0.3159187968079748,0.3913974346603189,0.3913974346603188,0.6380111500418322,0.3835178576935782,0.3349854247757717,0.4390418506772952,0.30033213580579815,0.3696435132232629,0.3710729934348168,0.42970374349678847,0.25
0,3,W2,0.30033213580579815,0.43904185067729523,0.4390418506772952,0.5742731234499662,0.3913974346603188,0.3159187968079748,0.4300681638076015,0.39487614147969846,0.42970374349678847,0.3696435132232629,0.39803768148946933,0.25
0,4,W2,0.39487614147969846,0.43006816380760143,0.4300681638076015,0.6679584164754119,0.4390418506772952,0.30033213580579815,0.44526467192328745,0.43730887700020793,0.39803768148946933,0.42970374349678847,0.4160047729580414,0.25
0,5,W2,0.43730887700020793,0.4452646719232875,0.44526467192328745,0.6898956049206186,0.4300681638076015,0.39487614147969846,0.4231308215360225,0.4616048249895839,0.4160047729580414,0.39803768148946933,0.37039206342439057,0.25
0,6,W2,0.4616048249895839,0.42313082153602244,0.4231308215360225,0.7347126138728939,0.44526467192328745,0.43730887700020793,0.47002139690920064,0.48828359600955845,0.37039206342439057,0.4160047729580414,0.4044119217878873,0.25
0,7,W2,0.48828359600955845,0.47002139690920086,0.47002139690920064,0.7094481688049172,0.4231308215360225,0.4616048249895839,0.5098995560781499,0.47030594875818926,0.4044119217878873,0.37039206342439057,0.46498285510174087,0.25
0,8,W2,0.47030594875818926,0.5098995560781501,0.5098995560781499,0.6517025100073571,0.47002139690920064,0.48828359600955845,0.5119628107993425,0.4579408062775896,0.46498285510174087,0.4044119217878873,0.48874122560878286,0.25
0,9,W2,0.4579408062775896,0.5119628107993425,0.5119628107993425,0.6385190586364861,0.5098995560781499,0.47030594875818926,0.5339524538202494,0.42593042940507614,0.48874122560878286,0.46498285510174087,0.5052814282773122,0.25
0,10,W2,0.42593042940507614,0.5339524538202496,0.5339524538202494,0.5869745123640443,0.5119628107993425,0.4579408062775896,0.5648195992484758,0.429004800987044,0.5052814282773122,0.48874122560878286,0.5494115664694175,0.25
